City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nadym,65.5333,72.5167,66.15,89,99,9.24,RU,1689800094
368,ulety,51.3572,112.4849,50.09,76,1,3.56,RU,1689800094
369,tura,25.5198,90.2201,76.28,95,79,5.06,IN,1689800095
370,pagar alam,-4.0167,103.2667,66.96,93,100,1.79,ID,1689800095
371,pineda de mar,41.6276,2.6889,80.96,79,2,3.91,ES,1689800095
372,kavaratti,10.5669,72.642,82.29,79,100,22.08,IN,1689800096
373,ad dawadimi,24.5077,44.3924,90.75,11,87,2.33,SA,1689800096
374,yuli,9.6989,10.2744,81.36,66,81,9.26,NG,1689800097
375,kotlas,61.2611,46.6556,60.76,94,100,2.42,RU,1689800098
376,zhezqazghan,47.7833,67.7667,73.6,43,3,5.77,KZ,1689800098
377,touros,-5.1989,-35.4608,77.45,76,5,16.35,BR,1689799997
378,vetluga,57.8557,45.781,57.56,93,78,7.34,RU,1689800099
379,bandar lampung,-5.4254,105.258,71.82,91,66,2.71,ID,1689800100
380,ulsteinvik,62.3432,5.8487,56.75,88,100,5.01,NO,1689800100
381,kapa'a,22.0752,-159.319,84.52,75,100,19.57,US,1689800100
382,portland,45.5234,-122.6762,95.45,35,0,8.05,US,1689799804
383,lanett,32.8687,-85.1905,92.43,30,34,4.65,US,1689800101
384,kumylzhenskaya,49.8809,42.5898,62.71,64,91,6.87,RU,1689800102
385,jodhpur,26.2867,73.03,82.74,79,82,11.99,IN,1689800103
386,mormugao,15.4,73.8,76.26,100,100,14.97,IN,1689800103
387,ondjiva,-17.0667,15.7333,60.84,27,0,2.3,AO,1689800104
388,ghat,24.9647,10.1728,89.55,18,0,12.19,LY,1689800105
389,geneina,13.45,22.45,74.84,69,97,12.21,SD,1689800105
390,jilove,50.7608,14.1038,66.31,81,100,4.41,CZ,1689800106
391,east wenatchee bench,47.4257,-120.2812,92.97,22,0,3.0,US,1689800107
392,carahue,-38.7,-73.1667,52.93,97,100,2.37,CL,1689800107
393,tela,15.7833,-87.45,85.95,74,40,16.11,HN,1689800108
394,cidreira,-30.1811,-50.2056,57.38,68,72,14.34,BR,1689800108
395,choele choel,-39.2667,-65.6833,55.9,45,100,20.67,AR,1689800109
396,douentza,14.9951,-2.9517,85.26,49,86,14.27,ML,1689800109
397,menominee,45.1078,-87.6143,75.69,78,75,9.22,US,1689800089
398,adrar,20.5022,-10.0711,87.35,38,59,22.86,MR,1689800110
399,scarborough,54.2797,-0.4044,56.79,86,44,1.99,GB,1689799974
400,sao tome,0.3365,6.7273,78.84,78,75,9.22,ST,1689800111
401,ust'-kut,56.7938,105.7672,53.58,72,13,1.86,RU,1689800112
402,krasnoturansk,54.3186,91.5639,55.74,80,0,3.62,RU,1689800112
403,nanao,37.05,136.9667,73.27,89,50,1.52,JP,1689800113
404,bousso,10.4795,16.7117,79.57,79,90,5.75,TD,1689800113
405,puerto armuelles,8.2833,-82.8667,89.58,70,20,9.17,PA,1689800114
406,pathein,16.7833,94.7333,76.28,97,100,4.83,MM,1689800115
407,embrun,44.5639,6.4953,70.07,72,1,4.32,FR,1689800115
408,sechura,-5.5569,-80.8222,80.37,62,9,18.9,PE,1689800116
409,karatuzskoye,53.6072,92.8667,55.83,86,0,1.28,RU,1689800116
410,youhao,47.8667,128.8333,66.2,91,90,1.99,CN,1689800117
411,olyokminsk,60.3736,120.4264,51.73,95,100,2.91,RU,1689800117
412,ruteng,-8.6136,120.4721,57.25,85,30,1.63,ID,1689800118
413,sinabang,2.4803,96.3801,76.5,93,100,13.35,ID,1689800118
414,stayton,44.8007,-122.7945,91.04,32,0,5.77,US,1689800119
415,live oak,36.9836,-121.9805,95.45,59,20,1.01,US,1689800119
416,chesma,53.8111,60.6533,58.69,88,8,6.93,RU,1689800120
417,souillac,-20.5167,57.5167,71.98,83,75,10.36,MU,1689800121
418,nurmes,63.5421,29.1397,55.17,85,100,4.74,FI,1689800121
419,pemangkat,1.1667,108.9667,78.85,84,100,5.75,ID,1689800122
420,cide,41.8921,33.0044,73.18,67,0,5.57,TR,1689800123
421,motueka,-41.1333,173.0167,46.85,83,64,4.52,NZ,1689800123
422,labytnangi,66.6572,66.4183,63.84,88,100,1.45,RU,1689800124
423,hohhot,40.8106,111.6522,68.29,73,20,4.47,CN,1689800124
424,arendal,58.4615,8.7725,55.2,68,97,13.22,NO,1689799948
425,marka,1.7159,44.7717,76.15,84,43,18.16,SO,1689800125
426,wilhelmsburg,48.1057,15.6054,69.85,70,58,6.08,AT,1689800126
427,kuta,-8.7233,115.1723,73.35,88,45,4.61,ID,1689800126
428,lubuklinggau,-3.3,102.8667,72.84,95,100,0.74,ID,1689800126
429,kargasok,59.0556,80.8572,59.61,80,82,8.39,RU,1689800127
430,fort st. john,56.2499,-120.8529,71.49,56,75,6.91,CA,1689800128
431,hailar,49.2,119.7,59.38,74,91,4.81,CN,1689800128
432,pandan,14.0453,124.1694,78.53,89,100,1.52,PH,1689800129
433,dinguiraye,11.3,-10.7167,73.78,90,85,3.71,GN,1689800129
434,tenango de las flores,20.2058,-97.9881,72.9,79,93,4.36,MX,1689800129
435,murzuq,25.9155,13.9184,86.2,22,0,6.22,LY,1689800130
436,khandyga,62.6667,135.6,62.98,76,48,0.83,RU,1689800130
437,mahibadhoo,3.7833,72.9667,83.05,74,61,9.82,MV,1689800131
438,lethem,3.3803,-59.7968,85.14,68,86,4.43,GY,1689800131
439,prado,-17.3411,-39.2208,71.44,81,17,6.2,BR,1689800032
440,cruzeiro do sul,-29.5128,-51.9853,51.1,88,100,2.89,BR,1689800132
441,egilsstadir,65.2653,-14.3948,44.51,81,20,9.22,IS,1689800133
442,jurilovca,44.7667,28.8667,77.09,76,19,6.82,RO,1689800133
443,kone,-21.0595,164.8658,70.14,82,77,8.21,NC,1689800133
444,geraldton,-28.7667,114.6,50.41,81,100,9.22,AU,1689800134
445,matane,48.8286,-67.522,67.57,74,22,8.5,CA,1689800071
446,vanimo,-2.6741,141.3028,76.91,91,60,5.48,PG,1689800135
447,waat,51.1454,6.4958,66.78,72,75,4.61,DE,1689800135
448,soe,-9.8607,124.284,63.09,91,58,3.27,ID,1689800136
449,pont rouge,48.8833,-72.0825,70.09,63,84,9.48,CA,1689800136
450,farafangana,-22.8167,47.8333,67.8,87,1,7.27,MG,1689800137
451,djibo,14.1022,-1.6306,87.35,48,98,17.63,BF,1689800137
452,bathsheba,13.2167,-59.5167,84.81,84,40,13.8,BB,1689800138
453,lianran,24.9227,102.485,61.34,99,100,3.15,CN,1689800138
454,callao,-12.0667,-77.15,73.69,64,75,9.22,PE,1689800139
455,limavady,55.0504,-6.9507,56.97,77,20,4.61,GB,1689800139
456,hami,42.8,93.45,83.03,19,0,10.47,CN,1689800140
457,sterling,39.0062,-77.4286,91.38,59,75,11.5,US,1689800140
458,fonte boa,-2.4959,-66.2662,81.7,74,100,2.1,BR,1689800141
459,kharan,28.5833,65.4167,94.95,28,88,5.93,PK,1689800142
460,kayangel,8.0823,134.7173,83.28,79,100,21.83,PW,1689800143
461,berezovo,63.9381,65.0419,61.83,94,76,6.6,RU,1689800143
462,naze,28.3667,129.4833,77.92,85,96,10.25,JP,1689800144
463,rumbek,6.802,29.6912,72.3,88,99,1.21,SS,1689800144
464,gaalkacyo,6.7697,47.4308,76.96,66,70,24.32,SO,1689800145
465,kovernino,57.1253,43.8142,56.66,97,100,11.7,RU,1689800145
466,brisas de zicatela,15.8369,-97.0419,89.47,58,9,6.73,MX,1689800146
467,atar,20.5169,-13.0499,94.89,34,34,10.31,MR,1689800146
468,luderitz,-26.6481,15.1594,56.48,60,55,25.41,NA,1689800146
469,hasaki,35.7333,140.8333,77.4,89,92,12.15,JP,1689800147
470,novodvinsk,64.4165,40.8122,65.21,77,82,6.89,RU,1689800147
471,buala,-8.145,159.5921,80.42,85,71,4.07,SB,1689800148
472,plouzane,48.3833,-4.6167,59.05,83,0,6.91,FR,1689800148
473,aras-asan,8.8908,126.3033,76.51,88,98,4.38,PH,1689800149
474,bengkulu,-3.8004,102.2655,74.5,91,100,5.91,ID,1689800089
475,bodo,67.28,14.405,57.94,89,75,8.05,NO,1689800150
476,avenal,36.0041,-120.129,96.57,9,0,6.98,US,1689800150
477,hobyo,5.3505,48.5268,76.5,81,44,27.4,SO,1689800151
478,willmar,45.1219,-95.0433,89.87,37,0,6.91,US,1689800151
479,as sulayyil,20.4607,45.5779,95.25,9,84,4.32,SA,1689800152
480,gaspe,48.8334,-64.4819,77.22,78,40,8.05,CA,1689799893
481,katsuren-haebaru,26.3369,127.8719,82.42,88,40,3.44,JP,1689800152
482,campoverde,-8.4753,-74.8058,82.09,60,85,2.93,PE,1689800153
483,rongelap,11.1635,166.8941,83.95,76,91,13.82,MH,1689800153
484,karukh,34.4811,62.5863,69.28,42,1,13.53,AF,1689800154
485,hun,29.1268,15.9477,87.22,36,0,14.23,LY,1689800154
486,mirny,62.5353,113.9611,57.47,80,98,4.56,RU,1689800155
487,terrace,54.5163,-128.6035,77.22,49,75,2.3,CA,1689800155
488,bayside,40.8424,-124.0637,94.71,77,100,8.05,US,1689800156
489,tazacorte,28.629,-17.9293,74.37,93,100,16.11,ES,1689800156
490,launceston,-41.45,147.1667,46.15,87,100,8.05,AU,1689800156
491,hassi messaoud,31.6804,6.0729,105.66,9,0,4.61,DZ,1689800157
492,tillaberi,14.2117,1.4531,96.76,34,87,10.89,NE,1689800157
493,suoyarvi,62.0833,32.35,53.73,91,100,4.81,RU,1689800158
494,bastogne,50.0035,5.7184,59.07,74,44,6.78,BE,1689800159
495,abadeh,31.1608,52.6506,77.94,27,31,7.05,IR,1689800159
496,igarka,67.4667,86.5833,56.34,89,97,7.49,RU,1689800160
497,hotan,37.0997,79.9269,88.2,13,81,16.91,CN,1689800160
498,nevesinje,43.2586,18.1133,72.46,76,0,4.79,BA,1689800161
499,prince rupert,54.3161,-130.3201,62.69,91,100,9.22,CA,1689800089
500,minot,48.2325,-101.2963,73.62,49,75,19.57,US,1689800162
501,new norfolk,-42.7826,147.0587,44.92,80,100,3.62,AU,1689800162
502,sao jose da coroa grande,-8.8978,-35.1478,75.81,80,12,12.03,BR,1689800163
503,kanker,20.2719,81.4931,75.15,94,91,3.85,IN,1689800163
504,pedra,-8.4969,-36.9408,68.47,83,96,9.42,BR,1689800164
505,tangalle,6.024,80.7911,77.65,88,85,12.03,LK,1689800165
506,mariehamn,60.0973,19.9348,57.06,88,0,3.44,AX,1689800165
507,galeana,24.8333,-100.0667,85.24,24,2,12.82,MX,1689800166
508,greymouth,-42.4667,171.2,46.0,88,100,8.93,NZ,1689800166
509,kiunga,-6.1219,141.2906,70.48,98,99,2.46,PG,1689800167
510,eydhafushi,5.1033,73.0708,82.67,76,33,12.21,MV,1689800167
511,madera,37.1666,-119.8343,104.52,24,0,6.76,US,1689800168
512,taupo,-38.6833,176.0833,47.03,89,95,2.84,NZ,1689800168
513,puerto ayacucho,5.6639,-67.6236,81.84,75,64,2.66,VE,1689800169
514,imranli,39.8754,38.1136,55.15,89,1,4.88,TR,1689800169
515,mount pearl,47.5166,-52.7813,80.94,81,75,17.27,CA,1689800170
516,pervomayskoye,43.919,46.7102,74.97,45,26,6.53,RU,1689800171
517,lycksele,64.5954,18.6735,55.27,82,77,3.44,SE,1689800171
518,kertih,4.5141,103.4483,77.02,94,100,0.0,MY,1689800172
519,sturgis,41.7992,-85.4192,84.0,45,75,5.75,US,1689800172
520,la'ie,21.6477,-157.9253,84.16,80,52,8.01,US,1689800172
521,santa margherita di belice,37.6918,13.0201,85.95,25,0,4.68,IT,1689800173
522,malango,-2.9627,119.9001,66.27,97,70,1.63,ID,1689800173
523,palikir - national government center,6.9248,158.1611,75.94,94,100,2.3,FM,1689800174
524,celestun,20.8667,-90.4,88.66,67,24,20.54,MX,1689800174
525,fort-shevchenko,44.5086,50.263,77.13,68,6,13.4,KZ,1689800175
526,great falls,47.5002,-111.3008,80.17,28,0,13.8,US,1689800175
527,rohru,31.2167,77.75,68.18,96,100,0.47,IN,1689800176
528,las palmas,28.4204,-14.0131,74.19,69,20,14.97,ES,1689800089
529,kalifornsky,60.4183,-151.29,64.74,76,40,6.91,US,1689800177
530,pozo alcon,37.7026,-2.9337,88.97,22,4,4.36,ES,1689800178
531,santa ana,33.7456,-117.8678,104.41,47,20,6.91,US,1689800178
532,guerrero negro,27.9769,-114.0611,77.7,58,95,17.74,MX,1689800179
533,laela,-8.5667,32.05,59.2,53,9,3.74,TZ,1689800179
534,remire-montjoly,4.9167,-52.2667,84.24,79,0,11.5,GF,1689800180
535,kulob,37.9145,69.783,86.76,37,100,11.18,TJ,1689800180
536,mozarlandia,-14.7447,-50.5706,87.64,23,98,5.53,BR,1689800181
537,inongo,-1.95,18.2667,74.43,53,77,4.88,CD,1689800181
538,kununurra,-15.7667,128.7333,57.18,82,92,1.14,AU,1689800182
539,konnur,16.2,74.75,71.58,91,100,17.11,IN,1689800182
540,calvi,42.5,8.8333,81.23,58,0,2.3,FR,1689800183
541,katima mulilo,-17.5,24.2667,57.49,33,0,3.47,NA,1689800183
542,nizhneangarsk,55.7833,109.55,50.34,70,96,4.32,RU,1689800184
543,mahajanga,-15.7167,46.3167,75.22,57,20,8.05,MG,1689800184
544,maceio,-9.6658,-35.7353,80.04,73,20,13.8,BR,1689800185
545,las tablas,7.7667,-80.2833,86.94,73,14,15.59,PA,1689800081
546,mokhsogollokh,61.4681,128.9203,54.36,90,100,5.35,RU,1689800186
547,aswan,24.0934,32.907,97.9,11,0,11.5,EG,1689800186
548,galle,6.0367,80.217,79.18,86,94,12.19,LK,1689800187
549,roma,43.2128,-75.4557,81.37,49,0,11.5,US,1689800175
550,vila velha,-20.3297,-40.2925,75.15,94,75,9.22,BR,1689800188
551,lospalos,-8.5186,127.0025,68.34,92,29,4.74,TL,1689800189
552,mar del plata,-38.0023,-57.5575,50.02,74,0,14.97,AR,1689799966
553,tolanaro,-25.0319,46.9987,69.87,83,20,13.8,MG,1689800190
554,kargat,55.1956,80.2811,62.02,60,83,8.46,RU,1689800190
555,mabaruma,8.2,-59.7833,79.86,86,48,5.53,GY,1689800191
556,kangasniemi,61.9936,26.6479,55.42,63,98,4.61,FI,1689800191
557,san julian,21.0167,-102.1667,83.48,24,94,3.89,MX,1689800192
558,sao francisco de assis,-29.5503,-55.1311,51.6,84,96,14.16,BR,1689800192
559,peterhead,57.5058,-1.7981,57.6,84,55,6.98,GB,1689800193
560,juneau,58.3019,-134.4197,60.22,95,100,10.36,US,1689800193
561,turpan,42.9333,89.1667,96.3,13,0,6.76,CN,1689800194
562,kongolo,-5.3833,27.0,80.28,33,86,3.56,CD,1689800194
563,shenjiamen,29.9576,122.298,80.15,90,100,9.46,CN,1689800195
564,elgin,42.0373,-88.2812,87.33,43,0,3.44,US,1689799982
565,ust'-kalmanka,52.1207,83.305,66.94,62,98,1.95,RU,1689800196
566,sogamoso,5.7143,-72.9339,62.02,72,81,6.15,CO,1689800123
567,chabahar,25.2919,60.643,84.09,83,74,5.82,IR,1689800197
568,huntington,38.4193,-82.4452,78.98,84,100,5.75,US,1689799998
569,plettenberg bay,-34.0527,23.3716,50.68,73,81,5.21,ZA,1689800198
570,bodaybo,57.8506,114.1933,51.33,95,100,2.19,RU,1689800198
571,murwara,23.85,80.4,81.59,75,18,3.0,IN,1689800199
572,namsos,64.4662,11.4957,51.85,82,40,0.0,NO,1689800199
573,uige,-7.6087,15.0613,67.15,54,28,2.3,AO,1689800200
574,al jawf,29.5,38.75,88.5,13,0,8.57,SA,1689800200
575,champerico,14.3,-91.9167,95.54,67,15,7.52,GT,1689800201
576,morehead city,34.7229,-76.726,87.82,86,0,21.85,US,1689799977
577,susuman,62.7833,148.1667,60.82,65,95,2.57,RU,1689800202
578,kalmunai,7.4167,81.8167,79.21,70,70,7.81,LK,1689800202
579,sandnessjoen,66.0217,12.6316,55.92,82,0,9.22,NO,1689800202
580,general villegas,-35.0328,-63.0125,51.75,45,99,16.15,AR,1689800203
581,soure,-0.7167,-48.5233,80.24,78,14,9.42,BR,1689800104
582,solleftea,63.1667,17.2667,55.26,67,92,3.49,SE,1689800204
583,cabras,39.93,8.5314,77.88,75,91,1.41,IT,1689800205
584,ekpoma,6.7421,6.139,72.03,95,54,6.29,NG,1689800205
585,farmville,37.3021,-78.3919,89.51,66,75,4.61,US,1689800206
586,rakops,-21.0167,24.3333,61.16,23,0,5.99,BW,1689800206
587,inhambane,-23.865,35.3833,65.97,83,0,3.36,MZ,1689800207
588,kigorobya,1.6162,31.3089,70.97,58,9,5.41,UG,1689800207
589,nago,26.5881,127.9761,81.45,83,63,4.92,JP,1689800208
