City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,beidao,34.5686,105.8933,68.47,75,0,3.89,CN,1690227203
368,sovetskaya gavan',48.9723,140.2878,62.47,97,45,4.03,RU,1690227204
369,kapa'a,22.0752,-159.319,82.72,78,100,16.11,US,1690227204
370,carutapera,-1.195,-46.02,82.69,76,8,7.63,BR,1690226641
371,siwa oasis,29.2041,25.5195,95.59,22,0,19.46,EG,1690227205
372,essaouira,31.5125,-9.77,69.44,85,0,22.17,MA,1690227206
373,kabansk,52.0486,106.6528,56.39,92,29,3.83,RU,1690227206
374,happy valley-goose bay,53.3168,-60.3315,71.91,78,75,4.61,CA,1690227207
375,kapuskasing,49.4169,-82.4331,71.69,56,75,4.61,CA,1690227207
376,mawlaik,23.6333,94.4167,77.61,96,94,0.89,MM,1690227208
377,puerto baquerizo moreno,-0.9,-89.6,81.59,74,75,13.22,EC,1690227209
378,villa regina,-39.1,-67.0667,51.15,37,10,17.31,AR,1690227210
379,thaba nchu,-29.2093,26.839,40.84,29,98,4.09,ZA,1690227210
380,jalalaqsi,3.3766,45.5996,74.7,79,45,19.66,SO,1690227211
381,itoman,26.1247,127.6694,84.97,85,20,11.5,JP,1690226651
382,taoudenni,22.6783,-3.9836,109.78,11,72,6.15,ML,1690227212
383,vada,51.97,5.6667,62.11,82,75,5.75,NL,1690227212
384,vilyuchinsk,52.9306,158.4028,55.67,84,22,10.33,RU,1690227213
385,el alto,-4.2714,-81.2147,80.26,69,100,22.95,PE,1690227213
386,vilyuysk,63.7553,121.6247,61.45,96,99,8.01,RU,1690227214
387,ternate,0.8,127.4,79.77,80,79,6.8,ID,1690227215
388,rongelap,11.1635,166.8941,83.3,74,94,20.07,MH,1690227215
389,bam,29.106,58.357,91.38,11,100,9.17,IR,1690227216
390,nieuw amsterdam,5.8833,-55.0833,93.22,49,40,5.75,SR,1690227216
391,maubin,16.7333,95.65,78.01,92,82,5.84,MM,1690227217
392,mount isa,-20.7333,139.5,53.37,58,69,14.97,AU,1690227217
393,buctzotz,21.2,-88.7833,101.1,28,100,6.58,MX,1690227218
394,karasburg,-28.0167,18.75,51.01,40,100,13.69,NA,1690227218
395,vanimo,-2.6741,141.3028,76.93,90,46,3.58,PG,1690227219
396,qacha's nek,-30.1154,28.6894,35.73,55,30,1.95,LS,1690227219
397,upington,-28.4478,21.2561,52.18,30,100,2.3,ZA,1690227072
398,moyale,3.5167,39.0584,71.89,61,100,4.92,KE,1690227220
399,massenya,11.4039,16.1705,81.12,73,30,5.19,TD,1690227220
400,mulayjah,27.271,48.4242,97.12,12,66,5.7,SA,1690227221
401,justo daract,-33.8594,-65.1828,57.78,35,6,15.35,AR,1690227221
402,kitami,43.8031,143.8908,71.4,94,85,5.39,JP,1690227222
403,claiborne,32.516,-92.1918,93.72,39,0,4.61,US,1690227223
404,san patricio,28.017,-97.5169,99.18,37,9,16.6,US,1690227223
405,kununurra,-15.7667,128.7333,60.78,39,6,10.36,AU,1690227224
406,puli,23.9664,120.9695,78.8,78,89,5.93,TW,1690227224
407,nova vicosa,-17.8919,-39.3719,72.57,81,10,9.31,BR,1690227225
408,kolosovka,56.4678,73.611,57.72,98,73,7.16,RU,1690227226
409,neiafu,-18.65,-173.9833,61.48,94,20,0.0,TO,1690227226
410,trujillo,-8.116,-79.03,75.16,69,0,11.5,PE,1690227227
411,krasnovishersk,60.4078,57.082,55.33,92,26,3.36,RU,1690227227
412,kudahuvadhoo,2.6708,72.8944,82.56,79,50,10.65,MV,1690227228
413,yarmouth,41.7057,-70.2286,82.45,73,0,14.97,US,1690226995
414,correntina,-13.3433,-44.6367,78.8,43,46,6.76,BR,1690227229
415,saint-philippe,-21.3585,55.7679,67.59,84,38,8.12,RE,1690227229
416,veraval,20.9,70.3667,81.1,87,100,19.28,IN,1690227229
417,sabang,5.8933,95.3214,83.01,74,96,21.3,ID,1690227230
418,lorengau,-2.0226,147.2712,77.0,90,100,5.61,PG,1690227230
419,silvania,-16.6589,-48.6081,74.53,48,95,10.13,BR,1690227231
420,salahonda,2.1019,-78.7217,81.82,82,59,15.28,CO,1690227231
421,puerto cabezas,14.0351,-83.3888,87.76,79,75,11.5,NI,1690227232
422,bucerias,20.75,-105.3333,90.99,70,75,10.36,MX,1690227186
423,nouadhibou,20.931,-17.0347,75.18,69,92,21.85,MR,1690226690
424,dien bien phu,21.3833,103.0167,71.76,99,100,2.08,VN,1690227233
425,poronaysk,49.2167,143.1167,62.01,96,87,1.7,RU,1690227234
426,mirnyy,62.5353,113.9611,68.23,59,15,7.0,RU,1690227234
427,lander,42.833,-108.7307,93.11,29,0,3.44,US,1690227235
428,kapoeta,4.7717,33.5903,81.45,50,73,1.48,SS,1690227235
429,pionerskiy,54.9508,20.2275,69.64,76,100,7.45,RU,1690227236
430,klaksvik,62.2266,-6.589,47.32,87,100,12.62,FO,1690227237
431,thabazimbi,-24.5917,27.4116,65.62,35,71,2.64,ZA,1690227237
432,shakhun'ya,57.6758,46.6114,58.05,77,100,8.41,RU,1690227238
433,soio,-6.1349,12.3689,70.95,87,16,8.03,AO,1690227238
434,gulu,2.7746,32.299,66.11,93,90,4.5,UG,1690227239
435,ed damer,17.5928,33.9592,97.95,13,61,9.78,SD,1690227239
436,al kharijah,25.4514,30.5464,92.61,14,4,9.01,EG,1690227240
437,owando,-0.4819,15.8999,78.3,68,77,3.42,CG,1690227241
438,axim,4.8699,-2.2405,76.42,89,100,5.03,GH,1690227241
439,kirkuk,35.4681,44.3922,95.4,12,0,4.74,IQ,1690227242
440,ismailia,30.6043,32.2723,84.29,64,0,9.19,EG,1690227242
441,nagqu,31.5,92.0,40.46,94,100,4.56,CN,1690227243
442,quepos,9.4236,-84.1652,85.28,74,87,5.48,CR,1690227243
443,sungailiat,-1.85,106.1333,78.98,83,88,8.19,ID,1690227244
444,road town,18.4167,-64.6167,89.64,62,40,13.8,VG,1690227166
445,paita,-5.0892,-81.1144,75.36,72,95,17.65,PE,1690227245
446,brainerd,46.358,-94.2008,88.05,48,100,4.61,US,1690227096
447,queenstown,-31.8976,26.8753,41.13,50,0,2.1,ZA,1690227247
448,camarinas,43.1311,-9.1817,66.92,73,63,9.55,ES,1690227248
449,ulladulla,-35.35,150.4667,46.26,76,0,3.78,AU,1690227248
450,preobrazheniye,42.9019,133.9064,66.87,99,97,6.13,RU,1690227249
451,panshan,41.1881,122.0494,71.62,96,77,6.76,CN,1690227249
452,taltal,-25.4,-70.4833,62.98,75,22,2.82,CL,1690227250
453,snezhnogorsk,69.1933,33.2531,49.78,97,100,11.54,RU,1690227250
454,yenotayevka,47.2456,47.0281,76.89,57,100,7.87,RU,1690226980
455,napili-honokowai,20.9708,-156.6705,84.31,86,1,14.94,US,1690227251
456,spring creek,40.7266,-115.5859,83.89,33,100,26.15,US,1690227252
457,madhogarh,26.276,79.1869,92.61,52,79,5.7,IN,1690227252
458,doka,13.5167,35.7667,81.23,68,97,7.94,SD,1690227253
459,kerikeri,-35.2268,173.9474,46.9,94,17,5.14,NZ,1690227253
460,karratha,-20.7377,116.8463,60.3,50,0,13.98,AU,1690227254
461,francistown,-21.17,27.5079,63.32,27,7,8.57,BW,1690227254
462,imeko,7.45,2.85,73.2,93,100,3.15,NG,1690227255
463,zhangjiakou shi xuanhua qu,40.6103,115.0447,71.02,70,20,1.92,CN,1690227255
464,banda aceh,5.5577,95.3222,80.33,71,77,13.13,ID,1690227256
465,yatou,37.15,122.3833,75.72,95,100,5.19,CN,1690227257
466,tambovka,50.0969,128.0489,62.8,97,100,8.39,RU,1690227257
467,kulhudhuffushi,6.6221,73.07,82.22,80,91,12.37,MV,1690227258
468,kenai,60.5544,-151.2583,59.09,86,100,11.5,US,1690227258
469,murun-kuren,49.6342,100.1625,52.25,87,100,1.83,MN,1690227259
470,nanakuli,21.3906,-158.1547,82.35,71,75,9.22,US,1690227259
471,mitu,1.1983,-70.1733,82.18,67,81,1.7,CO,1690227260
472,victorica,-36.2151,-65.4359,53.76,29,6,15.55,AR,1690227260
473,al qutayfah,33.7385,36.6007,82.22,25,0,4.76,SY,1690227261
474,broken hill,-31.95,141.4333,42.21,92,0,9.35,AU,1690227098
475,oak bay,48.4496,-123.3026,64.45,83,75,5.99,CA,1690227262
476,sheldon,43.1811,-95.8561,88.14,54,0,9.22,US,1690227262
477,howrah,22.5892,88.3103,82.4,89,20,4.61,IN,1690227263
478,kavaratti,10.5669,72.642,82.58,80,100,18.16,IN,1690227263
479,baldeogarh,24.755,79.0681,83.86,72,89,5.21,IN,1690227264
480,saalfeld,50.65,11.3667,68.27,81,0,8.21,DE,1690227264
481,barra,-11.0894,-43.1417,83.3,39,24,11.7,BR,1690227265
482,kifri,34.6959,44.9661,96.19,12,0,5.28,IQ,1690227265
483,horta,38.5333,-28.6333,74.84,86,75,8.99,PT,1690227266
484,charles city,43.0664,-92.6724,90.5,49,0,6.91,US,1690227266
485,hirara,24.8,125.2833,82.67,83,20,10.36,JP,1690227267
486,shani,10.2162,12.062,83.21,58,66,4.5,NG,1690227267
487,port saint john's,-31.6229,29.5448,58.23,64,25,6.33,ZA,1690227269
488,tacna,-18.0056,-70.2483,66.4,56,0,6.91,PE,1690227108
489,oroqen zizhiqi,50.5667,123.7167,55.87,97,64,2.93,CN,1690227270
490,mountain house,37.7833,-121.5427,93.04,34,0,14.97,US,1690227270
491,imbituba,-28.24,-48.6703,76.86,90,0,2.71,BR,1690227271
492,sinabang,2.4803,96.3801,79.5,79,16,1.19,ID,1690227271
493,oranjestad,12.524,-70.027,89.55,62,20,24.16,AW,1690226977
494,remire-montjoly,4.9167,-52.2667,75.24,94,75,11.5,GF,1690227273
495,stawell,-37.05,142.7667,40.66,89,9,2.84,AU,1690227273
496,lebanon,36.2081,-86.2911,92.79,56,0,4.61,US,1690227192
497,mbandaka,0.0487,18.2603,71.96,91,9,3.94,CD,1690227274
498,hami,42.8,93.45,81.88,23,0,10.92,CN,1690227275
499,saldanha,-33.0117,17.9442,42.85,72,0,9.08,ZA,1690227275
500,turuntayevo,52.2,107.6167,55.49,97,58,0.72,RU,1690227275
501,enewetak,11.3474,162.3373,83.25,77,63,16.17,MH,1690227276
502,gaiman,-43.2897,-65.4929,47.12,54,90,23.31,AR,1690227277
503,siddipet,18.1,78.85,73.71,94,100,19.04,IN,1690227277
504,chita,52.0333,113.55,57.09,93,100,2.24,RU,1690227278
505,karaton,-6.3424,106.1045,71.15,94,5,2.64,ID,1690227278
506,ghansor,22.65,79.95,76.51,88,86,4.16,IN,1690227279
507,wanning,18.8003,110.3967,80.15,83,99,1.86,CN,1690227245
508,mora,11.0461,14.1401,85.26,51,45,0.65,CM,1690227280
509,kalachinsk,55.0529,74.5751,58.37,95,10,7.27,RU,1690227280
510,roswell,34.0232,-84.3616,92.59,48,0,5.75,US,1690226745
511,kharp,66.8014,65.8081,66.54,60,100,3.15,RU,1690227281
512,selfoss,63.9331,-20.9971,59.04,84,56,8.77,IS,1690227281
513,cidade velha,14.9167,-23.6167,81.07,74,75,12.66,CV,1690227282
514,linhares,-19.3911,-40.0722,72.25,75,0,6.73,BR,1690227131
515,angaur state,6.906,134.13,83.21,78,100,14.76,PW,1690227283
516,potlogi,44.55,25.5833,83.43,36,5,5.26,RO,1690227283
517,goondiwindi,-28.55,150.3167,45.43,74,0,7.47,AU,1690227284
518,magadan,59.5667,150.8,58.17,63,13,4.38,RU,1690227284
519,arauquita,7.0292,-71.4281,79.65,89,77,1.14,CO,1690227285
520,at taj,24.2049,23.2857,90.01,15,3,8.14,LY,1690227003
521,pisco,-13.7,-76.2167,71.65,64,0,10.36,PE,1690227286
522,ponta delgada,37.7333,-25.6667,74.12,78,75,10.36,PT,1690227286
523,ishigaki,24.3448,124.1572,84.33,84,40,14.97,JP,1690227287
524,vigan,17.5747,120.3869,79.52,82,100,8.99,PH,1690227287
525,nabire,-3.3667,135.4833,75.72,90,98,5.5,ID,1690227288
526,muang xay,20.7,101.9833,70.79,99,100,0.87,LA,1690227288
527,duyun,26.2667,107.5167,71.42,98,100,3.62,CN,1690227289
528,pamandzi,-12.7967,45.2794,74.98,78,0,5.75,YT,1690227289
529,bijie,27.3125,105.2942,65.23,94,100,2.98,CN,1690227290
530,cumana,10.4635,-64.1775,83.61,74,82,11.32,VE,1690227290
531,lata,40.1629,-8.3327,66.81,84,5,6.38,PT,1690227291
532,lospalos,-8.5186,127.0025,64.8,80,100,7.31,TL,1690227292
533,leh,34.1667,77.5833,63.68,50,9,4.81,IN,1690227292
534,baiyin,36.5583,104.2081,74.12,48,36,2.64,CN,1690227293
535,bubaque,11.2833,-15.8333,81.77,77,100,11.43,GW,1690227294
536,new shagunnu,10.3396,4.4688,79.99,84,96,9.55,NG,1690227294
537,arkalyk,50.2486,66.9114,69.31,39,95,11.63,KZ,1690227295
538,abepura,-2.6333,140.5833,76.01,83,20,2.3,ID,1690227295
539,acatlan de osorio,18.2,-98.05,83.26,49,100,1.21,MX,1690227296
540,kolonia town,6.964,158.206,77.0,94,100,2.3,FM,1690227296
541,bedele,8.456,36.353,56.43,97,99,3.11,ET,1690227297
542,libreville,0.3925,9.4537,77.02,83,75,8.05,GA,1690227297
543,muisne,0.6,-80.0333,79.88,83,74,12.08,EC,1690227297
544,pangai,-19.8,-174.35,66.31,88,20,2.3,TO,1690227298
545,alpena,45.0617,-83.4327,82.72,70,40,3.44,US,1690227299
546,howard springs,-12.497,131.047,60.71,50,10,8.12,AU,1690227299
547,saint-jean-de-maurienne,45.1667,6.5833,51.24,85,70,3.87,FR,1690227300
548,bayanhongor,46.7167,100.1167,50.77,72,91,5.53,MN,1690227300
549,maryville,35.7565,-83.9705,91.11,52,20,5.99,US,1690227301
550,keflavik,64.0049,-22.5624,54.03,82,100,9.22,IS,1690227301
551,vernon,50.2581,-119.2691,85.93,23,100,3.44,CA,1690227291
552,opuwo,-18.0607,13.84,67.66,28,4,3.15,NA,1690227303
553,daru,-9.0763,143.2092,75.22,73,100,5.59,PG,1690227303
554,glace bay,46.1969,-59.957,85.05,59,40,10.36,CA,1690227304
555,konotop,51.2403,33.2026,64.36,73,83,11.32,UA,1690227305
556,taytay,14.5678,121.1394,80.53,94,75,8.05,PH,1690227305
557,gamba,-2.65,10.0,71.4,91,98,3.38,GA,1690227306
558,monteagudo,-19.8167,-63.9833,75.42,46,56,7.14,BO,1690227306
